mandt,id,prodId,pgId,sizeUOM,height,depth,width,price,taxrate,toPriceCurrency_code,description
001,efdad2a4-75e7-4859-9559-9204591c2b75,Chrysler146,3,API,71,33,57,395.07,27.18,CZK,Fusce consequat.
001,3656f056-9777-4c49-a373-dbaf768af486,Chrysler148,6,API,30,37,36,729.45,24.09,ILS,Vestibulum ac est lacinia nisi venenatis tristique.
001,69ae06c6-600a-40fc-9ac2-8d0583d00723,Chrysler175,7,%,33,70,47,489.05,32.89,CNY,Aliquam sit amet diam in magna bibendum imperdiet.
001,3ad72798-363d-4ef0-93e4-617454e1bbbd,Chrysler190,6,API,10,39,32,561.82,11.08,EUR,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
001,7717b970-b9a0-4d1f-8d8a-878ea6da0800,Chrysler309,2,%,44,2,83,762.25,13.34,IDR,Pellentesque eget nunc.
001,51870878-e44c-4eac-8960-c21fd0e5a302,Chrysler409,5,%NT,39,62,43,995.36,34.96,UAH,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."
001,2a9a00c2-0afa-433e-9fc2-d6dcdf8f2c92,Chrysler50,2,ADV,44,86,61,740.22,15.29,CRC,Aenean lectus.
001,7d25e1e3-9cf2-480c-8e7d-8ac45cf3f661,Chrysler58,4,DY,76,10,4,466.25,21.41,IDR,Mauris lacinia sapien quis libero.
001,bda7bfd7-84e6-49af-b235-8ae301acaff1,Chrysler627,4,DY,34,10,38,216.41,16.47,THB,Nulla tempus.
001,3459db71-cd6f-42a5-833c-4f37ccb971f1,Chrysler679,5,ADV,68,4,96,713.72,2.03,BRL,Duis ac nibh.
001,98a3f4a3-310f-4dc3-b9f6-b2af621c395c,Chrysler754,4,DY,78,12,24,96.15,30.5,VND,Aliquam non mauris.
001,8b5ad0b2-5caf-4e2c-903b-b5708001f153,Chrysler786,3,AUS,8,6,71,240.73,35.84,ERN,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
001,e1308ee4-3066-41e3-921a-e5a11aed2c44,Chrysler795,6,DY,99,49,20,531.89,31.07,ANG,Duis consequat dui nec nisi volutpat eleifend.
001,8eab7fe2-7a6a-4365-a9eb-69c6c98c310b,Chrysler869,3,DY,59,49,66,774.5,22.9,USD,Vivamus vestibulum sagittis sapien.
001,b49901ca-7475-4ed3-82eb-ccc9773e01d6,Chrysler923,1,AUS,74,13,27,496.06,30.85,RUB,Etiam vel augue.
001,566508a6-cfc2-43a5-b7f8-711ee8a8b7ba,Chrysler948,3,%NT,79,69,20,91.07,22.18,RUB,In sagittis dui vel nisl.
001,f4fc65bb-ac4a-44a6-9034-619bdf1c145c,Chrysler975,4,AUS,10,85,33,282.71,25.41,KPW,In sagittis dui vel nisl.
001,e6c8f7c1-a013-45d5-9cca-7e9be3366efd,Chrysler99,6,APL,53,84,71,389.92,9.34,KES,Nam dui.
001,b1ff8404-7a59-4186-9de8-866d9b2e7933,Citroën302,3,API,75,79,31,249.27,37.04,PHP,Sed sagittis.
001,fd6be2da-cd72-48b2-9148-b33e768e94d6,Dodge100,5,DY,36,74,12,812.19,2.84,MYR,Suspendisse ornare consequat lectus.
001,95039364-17d5-4294-aebd-2f0768de4e6e,Dodge104,6,API,84,99,85,627.46,26.71,RUB,Aenean fermentum.
001,4b529e7e-c490-4092-a2ac-49ffb0a10626,Dodge117,1,AUS,41,84,47,941.76,20.27,ISK,Quisque id justo sit amet sapien dignissim vestibulum.
001,a8d37e66-39e3-45b8-a66e-d43e71cfcad4,Dodge169,1,API,55,58,17,525.62,13.97,ARS,Donec dapibus.
001,44eeb461-041f-46ec-ba08-a60278ed96bd,Dodge172,4,%,41,9,79,723.29,10.37,PLN,Cras in purus eu magna vulputate luctus.
001,3e877cde-b70b-464a-95e1-fcfa56813610,Dodge21,4,%,73,85,75,341.17,5.46,PLN,Praesent blandit lacinia erat.
001,e55ded1d-466f-458d-ac4e-d7a7f321f128,Dodge212,2,DY,30,43,28,769.34,25.2,USD,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla."
001,1b0f6ae6-e81b-44f4-81fb-04fa0b4c25c2,Dodge227,1,APL,93,88,71,987.42,38.78,VEF,Suspendisse accumsan tortor quis turpis.
001,bdc198db-b03f-47d8-9080-9f5333be94f0,Dodge23,5,%NT,33,5,77,98.16,34.06,CNY,Fusce consequat.
001,066bf89e-e0a7-4b04-8953-a98065ce2870,Dodge235,5,ADV,44,31,20,797.38,25.05,PHP,Aliquam erat volutpat.
001,731f35c5-2efe-450a-aa1e-c3824a913f77,Dodge243,1,AUS,88,23,47,163.64,34.55,CZK,Phasellus sit amet erat.
001,f919cf33-7e82-4574-a92c-e7a5860f42b4,Dodge253,5,API,73,68,42,978.34,39.17,IDR,Duis aliquam convallis nunc.
001,ffb8053b-f99a-47ef-962f-aba5ccdc4a5e,Dodge261,7,%NT,95,39,63,148.68,37.64,IDR,Morbi a ipsum.
001,227fa5d1-e626-459f-b6f3-1560f6f032f7,Dodge269,5,APL,79,36,82,306.64,1.23,CNY,Vestibulum ac est lacinia nisi venenatis tristique.
001,31337d57-5e7a-43d4-9ff4-87beec451610,Dodge322,5,API,92,58,21,653.35,25.61,CNY,Praesent id massa id nisl venenatis lacinia.
001,870481a5-e55a-4aeb-82dd-a538de72c85c,Dodge328,6,%,52,14,40,192.25,1.11,IDR,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci."
001,7648b94c-69bf-457f-8e0d-6c904e6fbb16,Dodge337,5,DY,59,89,69,397.74,31.34,XAF,"In est risus, auctor sed, tristique in, tempus sit amet, sem."
001,aabf6eac-0a2e-49fc-9ae7-8099c916a1d8,Dodge369,2,%NT,82,34,67,201.7,34.31,PHP,Ut at dolor quis odio consequat varius.
001,6bad0c57-f6cf-4096-9859-98cb2785ab48,Dodge378,6,AUS,53,68,55,975.01,4.79,IDR,Duis at velit eu est congue elementum.
001,8c0303c4-a829-4532-b717-3afa40257da7,Dodge38,3,AUS,11,6,23,993.74,4.37,EUR,Nunc purus.
001,f30c4a16-2760-428e-8ee8-7520c0173aa6,Dodge380,1,APL,60,44,36,615.78,30.32,CNY,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue."
001,eb04e642-45e5-4bd5-9ebb-d051accd9d81,Dodge387,2,DY,60,8,42,667.96,38.29,CNY,Morbi ut odio.
001,a22b3aa1-3126-453f-85bc-917b7b338833,Dodge388,5,APL,16,60,69,617.89,27.12,BYR,Fusce posuere felis sed lacus.
001,548fb1bc-99eb-436e-a909-10cfb5790927,Dodge389,7,APL,26,65,9,951.25,33.49,GEL,Pellentesque eget nunc.
001,fa16b244-6485-4e96-a67d-b649e5c5c1cf,Dodge393,3,API,62,45,84,40.26,27.85,BRL,Nullam varius.
001,f538a381-380f-45d5-9129-809d5be002e4,Dodge402,3,ADV,96,55,23,758.02,26.06,KRW,In sagittis dui vel nisl.
001,89fe6414-3941-4224-8a16-cbce772ae8fa,Dodge411,4,AUS,45,92,20,272.83,30.83,MXN,Donec quis orci eget orci vehicula condimentum.
001,5c11cd4e-c99c-4255-9df5-bf0adf30f2b0,Dodge413,6,API,53,72,92,354.19,4.25,IDR,Donec dapibus.
001,079358b9-9731-43a5-8173-fb8e9443905a,Dodge427,7,ADV,80,28,45,725.89,23.97,PEN,Suspendisse potenti.
001,d9b54cfa-4e86-4345-8d19-6646ac9546d2,Dodge458,3,DY,48,1,67,769.96,27.7,GTQ,Nullam sit amet turpis elementum ligula vehicula consequat.
001,180b0cdc-f3e9-4e51-bc04-e6a33c1aa527,Dodge477,7,DY,77,15,70,364.53,26.09,KZT,In blandit ultrices enim.
001,64e8b64d-bfbb-41fb-a91a-4f3a959f29c9,Dodge497,3,ADV,96,81,73,213.23,7.52,PLN,Nulla justo.
001,bbeada3a-9393-4ef3-bb3d-390c2b4f2d10,Dodge510,6,%NT,55,82,4,423.34,32.6,EUR,Etiam justo.
001,9a30aa7d-8c12-4f5b-ae29-e19cda40caf8,Dodge511,3,ADV,86,85,45,546.91,31.05,SEK,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
001,ae84a92c-7a87-4ca3-83bd-b44a68ab88b3,Dodge526,3,%,54,79,15,754.33,18.58,IDR,Nullam varius.
001,07bc32ac-e9a8-4003-8392-138b2be482dc,Dodge533,6,%NT,98,66,80,374.16,7.07,EUR,In quis justo.
001,80910cf8-0503-45b8-b175-69011f43a358,Dodge548,3,AUS,100,71,32,564.19,10.55,KWD,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.
001,df4baab1-8eed-4ed2-8dc5-efaa5f949147,Dodge558,7,%,90,98,9,416.12,12.34,IDR,Morbi porttitor lorem id ligula.
001,9ce8ea31-1061-4ba3-ad9b-d7fa98c42e98,Dodge609,4,ADV,3,89,97,930.95,20.87,RUB,Proin at turpis a pede posuere nonummy.
001,eee119ee-96be-4858-9c8b-e334c2fbe689,Dodge618,1,API,31,96,59,189.35,38.59,CZK,Praesent blandit.
001,286bb954-a4c8-44c6-99f2-10e37b07ce93,Dodge640,1,%NT,72,90,47,820.82,5.81,ETB,Morbi porttitor lorem id ligula.
001,f371426e-014e-4a40-a9ad-084c91e01773,Dodge649,5,API,77,51,3,411.97,9.54,BYR,Cras in purus eu magna vulputate luctus.
001,23757c02-c477-47f3-a43d-af65f0d6e51e,Dodge650,4,ADV,89,52,34,610.31,15.06,RUB,Donec posuere metus vitae ipsum.
001,30ebb81b-6233-4211-94f8-3c9b1a4fb391,Dodge674,3,AUS,73,43,61,92.62,14.46,IDR,Ut at dolor quis odio consequat varius.
001,ef3243e0-84b3-4151-878f-893a3c543a57,Dodge676,5,AUS,65,4,64,886.45,14.66,USD,Etiam pretium iaculis justo.
001,9961490c-2db1-4594-a4fc-97d714545a2e,Dodge689,7,%NT,56,50,100,966.31,18.96,EUR,Quisque porta volutpat erat.
001,04b38bc8-d380-4dec-a996-c67488c3cdf4,Dodge694,6,ADV,75,15,27,654.26,1.54,XAF,Nunc purus.
001,cecf16ac-e171-44f3-8794-12865cc01c67,Dodge703,4,%,10,86,37,440.07,12.63,HNL,Vivamus tortor.
001,fc07778a-7498-4af8-a987-39eda4f42923,Dodge743,7,API,10,32,38,706.38,7.31,EUR,Quisque ut erat.
001,f766e126-77a0-47d0-bc05-d65eb8576e87,Dodge746,7,%,80,95,60,813.69,22.87,EUR,Morbi non lectus.
001,b17fc0cd-162f-4d97-b220-006321ea1e74,Dodge778,2,AUS,16,98,64,434.64,39.11,PKR,Morbi quis tortor id nulla ultrices aliquet.
001,add92902-19f9-46ec-8bdb-0ba92698ce79,Dodge812,7,%,25,44,67,67.52,19.9,RUB,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante."
001,81114d93-2632-40fb-ac4b-fd61be813a5e,Dodge822,7,%,11,90,64,449.64,13.14,EUR,In congue.
001,34364750-d05f-4654-9d01-d9380562e10a,Dodge84,7,APL,55,63,71,853.41,15.35,CNY,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
001,647cdc27-1808-4f58-88ee-92954cc2d8b3,Dodge845,7,APL,49,92,3,974.34,11.37,COP,Donec posuere metus vitae ipsum.
001,e2d53cd3-0275-4fc6-ae4a-eded3c632336,Dodge848,5,%NT,17,62,76,926.56,21.21,THB,Quisque porta volutpat erat.
001,0eff1bc5-7b5c-422f-946d-322c1cad40aa,Dodge851,5,ADV,58,28,43,244.89,16.87,HNL,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
001,f44b752c-6cb2-458c-8e36-b215e6675430,Dodge871,6,APL,37,44,90,759.55,37.23,SEK,Nunc nisl.
001,24c2cc1e-be9e-4280-9f99-4ebd562af43c,Dodge875,3,APL,66,76,24,961.08,20.73,EUR,Morbi non quam nec dui luctus rutrum.
001,b74b793e-a582-432f-9b05-bc0524376ea9,Dodge878,4,%,61,30,95,107.9,17.88,CNY,Integer ac leo.
001,2556d90d-2b33-49c2-a239-daf0667474f5,Dodge90,4,DY,19,19,22,955.06,1.52,THB,Duis mattis egestas metus.
001,8a3dd145-52a1-4204-bb96-da679d13e963,Dodge913,2,API,33,29,72,361.89,31.67,EUR,Morbi non quam nec dui luctus rutrum.
001,3606b335-6597-4e6e-967d-034584022dc6,Dodge920,4,%,54,7,70,58.09,39.57,RUB,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc."
001,149df801-d184-4bbb-ab03-ec01cde00095,Dodge951,4,ADV,50,93,59,917.59,6.25,IDR,Cras non velit nec nisi vulputate nonummy.
001,b6603659-d370-4e5d-b30b-623c501ff594,Dodge953,7,%,48,20,76,946.62,22.97,THB,Fusce consequat.
001,e0f93fb9-6a17-4578-85a0-604b972b107e,Dodge957,4,%NT,41,11,57,313.9,25.32,NOK,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc."
001,39ca799c-57ea-4171-921d-bec4bfc07a7c,Dodge961,4,AUS,19,80,8,723.32,21.01,CNY,Mauris ullamcorper purus sit amet nulla.
001,60e646f2-d0da-4157-b382-d387f1a47aa2,Dodge995,6,DY,23,44,36,240.95,34.82,GTQ,Fusce posuere felis sed lacus.
001,07bf0bba-4bb3-4484-8c34-d7d39f28adb7,Eagle229,4,%,57,75,40,948.94,24.87,VEF,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."
001,234913da-7956-4f2f-ae6d-f4bd576ea573,Eagle341,4,API,26,51,41,714.17,22.45,EUR,Vestibulum rutrum rutrum neque.
001,48d890c4-539a-4575-9f52-5b48971722a4,Eagle385,2,%NT,94,90,74,210.61,23.81,DKK,Nulla facilisi.
001,96462e8b-88b3-4413-bd2a-066c3f0a6f53,Eagle423,6,DY,29,45,83,142.02,13.99,USD,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo."
001,c90815d9-47dc-4d6d-b2f3-f3b3577b3016,Eagle469,4,ADV,99,55,28,854.32,36.77,COP,Proin eu mi.
001,4eb6661d-6a16-44ed-9790-7a524047a0c8,Eagle773,3,AUS,31,24,40,510.69,34.89,PLN,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
001,65219112-50c5-47d2-a642-51ff8b630fc9,Fairthorpe686,3,ADV,94,4,53,158.32,26.7,MNT,In sagittis dui vel nisl.
001,759b6e9b-7d2e-49dd-a361-5502b51b0075,Ferrari327,4,API,32,1,70,18.8,30.09,RUB,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci."
001,70d51d8d-cb1f-49c6-bdf6-edea48f9781a,Ferrari429,7,DY,56,89,15,12.27,24.98,JPY,Duis mattis egestas metus.
001,cde9fb7f-32e5-4796-be3a-4e7ef2071f20,Ferrari532,3,DY,56,60,21,367.78,26.39,IDR,Phasellus sit amet erat.
001,875e72d5-af12-4c26-8e07-1311c7124d58,Ford101,2,ADV,57,18,68,856.92,32.88,CNY,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla."
001,7af86a5e-4aa9-42e8-89d9-80c54d6f06ca,Ford115,7,AUS,96,49,86,33.49,28.32,JPY,Nulla justo.
001,0351f85f-b137-4fb9-9f38-61ddf3d73ddd,Ford126,1,AUS,41,91,5,368.3,31.39,PAB,Mauris lacinia sapien quis libero.
001,832b7238-c71d-4124-95b0-bc488fc83789,Ford138,1,APL,94,64,8,637.83,23.9,ILS,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante."
001,ff438e46-ac91-432b-96ab-3899f803156d,Ford155,3,DY,98,60,47,730.33,21.01,RUB,Nam nulla.
001,f8c01f2d-9be9-4922-889c-285d214d8043,Ford156,2,%NT,34,51,99,833.14,12.53,PEN,Quisque id justo sit amet sapien dignissim vestibulum.
001,279c7c3e-7f83-4dac-94e1-2571a03106fe,Ford159,5,ADV,79,48,9,162.6,32.3,EUR,Cras in purus eu magna vulputate luctus.
001,635b6011-445d-4630-94bd-66f5744bf2e6,Ford167,3,DY,91,22,82,73.29,23.07,CNY,Aenean sit amet justo.
001,1d684c79-2b9b-40ac-81da-7b924d1acc15,Ford174,6,API,9,57,19,44.21,13.8,JPY,In hac habitasse platea dictumst.
001,cc9c3eaa-cb68-463c-8257-bccd9af8c6cb,Ford182,5,%,14,56,26,835.93,5.67,USD,In sagittis dui vel nisl.
001,5d93d098-c91f-4d74-9682-bcce57d32ce1,Ford191,7,APL,79,45,60,190.44,8.77,THB,Nullam varius.
001,aa9d209d-ea91-44d5-b859-30348d9bc3b6,Ford2,1,DY,14,42,31,849.96,37.8,BAM,In quis justo.
001,e4ed67e8-1c06-4a69-bd14-93eb67a81020,Ford206,1,AUS,85,26,55,160.54,1.39,ZAR,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
001,d4130818-f90c-4639-8c82-eb560a187d43,Ford218,2,ADV,33,88,75,561.78,19.58,ALL,Integer ac leo.
001,ea45e554-e21a-4953-aa25-ecbda0fe8719,Ford221,4,DY,63,43,41,470.33,27.59,PKR,Sed sagittis.
001,a2f3d091-6b03-4304-94e1-0a993cd92929,Ford245,5,%NT,32,43,52,167.31,29.53,PLN,Nullam varius.
001,43040f9f-b818-49c1-83c8-fc678aa629b5,Ford265,1,API,16,2,26,327.07,35.33,CNY,Nulla ac enim.
001,e2941a87-3034-4c97-956e-c6f28e36faa4,Ford270,6,DY,93,87,26,992.95,18.94,MYR,Aenean fermentum.
001,06a8c15a-b4f8-4b4a-b2ae-a88d09f35a39,Ford312,2,API,19,73,97,216.78,18.68,BRL,Morbi a ipsum.
001,bc12099c-6695-4ea6-93e2-f4808d9c5c47,Ford316,1,%NT,94,67,3,77.06,31.21,MMK,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci."
001,1c2d84d1-c206-4626-abf6-6aa72d02a4cb,Ford318,1,API,68,99,17,984.88,32.64,EUR,Mauris sit amet eros.
001,ce9dba6a-02d3-4cf9-a934-ed771962008f,Ford319,2,APL,51,2,75,816.76,27.29,MGA,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
001,700e7eb5-7c42-469c-8640-c1af17b31d1c,Ford332,1,APL,66,29,27,54.24,39.59,MAD,Nulla facilisi.
001,a271b2d1-8f10-4695-a221-6583abf95898,Ford336,7,%NT,35,6,24,45.03,12.47,JPY,Nulla suscipit ligula in lacus.
001,1cf1b948-d5cf-4173-b326-c1a7991130c1,Ford342,5,API,58,44,1,750.33,4.59,EUR,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."
001,c4f3aacd-5677-4333-aa9f-92e7f01bb815,Ford343,2,%NT,96,77,95,368.09,6.56,RUB,Nunc rhoncus dui vel sem.
001,5f67280c-544d-40a6-a326-72bc905fb748,Ford353,5,API,18,92,68,586.18,23.41,CNY,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
001,081cce85-69e2-4863-974b-a5fe04994bd8,Ford364,3,ADV,42,65,7,298.71,30.63,EUR,Morbi a ipsum.
001,0872beb7-637b-47f3-8172-5eddce73e882,Ford420,5,%,73,10,17,442.58,30.38,CNY,Vestibulum rutrum rutrum neque.
001,01508ed8-39c3-4551-a1b7-51d0f4f7a63f,Ford432,6,%NT,6,1,93,879.86,17.59,EUR,Vestibulum sed magna at nunc commodo placerat.
001,fef2c62d-2d76-4508-a2f3-40ff884103b6,Ford444,2,API,86,1,1,635.9,39.26,PHP,Duis bibendum.
001,f4b9b5f6-c869-4e74-931d-614d3242a011,Ford446,5,DY,67,28,33,42.28,25.8,CNY,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci."
001,9562114a-daa3-4905-bbb5-1ba29c44770b,Ford450,5,%,36,4,22,697.26,18.67,SDG,Fusce posuere felis sed lacus.
001,63f23ddc-1683-4d8c-bfb0-4c67dae77ff7,Ford467,4,%NT,73,59,54,809.53,22.14,XOF,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.
001,55d60b37-960b-42f8-a08f-ca252a7f2820,Ford470,6,AUS,31,21,26,538.75,33.41,CNY,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue."
001,6207fd44-256a-4b56-a31b-54e00f72e333,Ford529,5,DY,18,40,95,325.59,13.48,BRL,Duis ac nibh.
001,3079657a-bec1-402b-a628-a713a4818560,Ford550,7,%,45,80,55,394.64,30.86,GTQ,Vestibulum ac est lacinia nisi venenatis tristique.
001,19443417-0b47-4763-8692-110a1abe0516,Ford559,1,DY,96,55,96,447.13,18.77,CNY,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
001,45ae49fa-8fa4-4464-b03a-cebdb5f4b777,Ford565,5,APL,73,40,49,831.25,19.44,CNY,Duis ac nibh.
001,302b2766-e1e2-4eaa-9228-cbe79ea58f42,Ford576,5,%NT,42,87,61,289.78,9.44,CNY,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."
001,8bc224fe-eb70-4154-af3c-03d85fcbfd0c,Ford579,6,ADV,23,41,38,126.8,7.93,EUR,Duis at velit eu est congue elementum.
001,04c8ff24-018d-4a75-afa7-ea8398f9f4a3,Ford582,6,AUS,30,46,30,78.57,37.87,JPY,In hac habitasse platea dictumst.
001,5e92f052-0d71-40dc-b6ee-355e63ffe7c9,Ford598,7,ADV,94,29,57,307.86,11.28,BRL,Sed ante.
001,bbfc5455-a928-4b89-b294-76526ca07994,Ford599,7,DY,66,3,88,127.37,14.7,RUB,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."
001,76ec19d3-4cb0-44a3-8417-e31b5526d029,Ford632,3,APL,17,30,30,219.38,26.19,CNY,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc."
001,3c6d3b1b-94d4-4129-8db2-615602590c00,Ford639,2,API,62,20,59,206.79,25.59,CNY,Vestibulum rutrum rutrum neque.
001,9ce52906-b34f-44e2-9d0f-11261d33491e,Ford64,3,%NT,75,93,27,289.74,18.54,ZAR,Aenean fermentum.
001,f4ae9ea0-83ce-4f19-be49-098b70817a39,Ford641,4,APL,90,40,91,716.7,9.62,VND,Curabitur at ipsum ac tellus semper interdum.
001,8850395c-fa51-4d2c-ab42-6fb9ae515bb3,Ford645,4,%,38,58,14,932.13,5.17,CNY,"In est risus, auctor sed, tristique in, tempus sit amet, sem."
001,a0ade85c-c346-4d6e-b609-3567b5b1d1a5,Ford65,3,API,53,85,97,744.27,13.6,IDR,"In est risus, auctor sed, tristique in, tempus sit amet, sem."
001,84e96578-a76b-410d-b5dc-c1ec006726c7,Ford682,6,%,14,97,18,703.33,22.95,USD,Nulla ac enim.
001,3185e14b-97a5-47e6-96a2-2abeda557efc,Ford695,3,%,61,75,34,107.61,13.07,COP,Vestibulum rutrum rutrum neque.
001,cee72485-1e8f-46bb-82b8-7ddcb52728fa,Ford713,6,API,41,90,97,862.11,29.56,IDR,In hac habitasse platea dictumst.
001,80f4382d-6f1c-43d5-b981-a6fd3595d7e0,Ford724,7,%NT,37,66,46,635.13,30.09,EUR,Vivamus vel nulla eget eros elementum pellentesque.
001,b19b1bac-6c09-4c22-af02-ebbff401ea0e,Ford740,6,APL,39,28,71,684.7,32.23,SEK,Pellentesque eget nunc.
001,9b37726c-d934-4d67-b758-7bcfb356d4da,Ford747,7,AUS,94,17,45,70.46,8.67,PLN,Nunc purus.
001,c88995d5-f9ff-461a-9427-eae522c6316b,Ford748,7,%NT,61,43,63,249.23,3.75,IQD,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis."
001,b2a64364-453d-409e-81b9-a9726802e743,Ford772,2,API,71,26,37,55.61,22.38,EUR,Morbi ut odio.
001,723382d4-efd0-4d2b-9732-9ab047ce6396,Ford825,1,APL,76,32,22,682.24,19.49,IDR,Cras pellentesque volutpat dui.
001,f93e721f-9579-460a-9c5f-d98c8e51e65f,Ford83,5,API,8,81,70,881.34,39.51,CNY,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.
001,18afde77-296b-44a2-a23a-48f7d820e37b,Ford839,5,API,88,24,10,524.32,21.89,EUR,Nulla tellus.
001,9b80c3f4-0f16-4a0c-a060-c57eb31cae08,Ford840,4,APL,30,7,66,667.01,30.15,CNY,Morbi quis tortor id nulla ultrices aliquet.
001,43df9ca2-c475-4934-8d2f-a0c59e67dde7,Ford855,7,DY,51,85,31,996.73,25.14,CZK,Phasellus sit amet erat.
001,c894864f-b7ec-4138-a40e-fcd43d3af5f1,Ford859,5,DY,59,95,24,876.79,11.67,EUR,Aliquam non mauris.
001,b21f7920-cd8e-4920-8b0c-b96b1d9265ab,Ford860,2,%NT,99,55,62,550.74,9.13,CNY,Aliquam erat volutpat.
001,46bc9575-8ef2-4213-ab81-411dc4e7f028,Ford861,7,DY,31,57,89,448.69,34.54,PHP,Morbi vel lectus in quam fringilla rhoncus.
001,28647be1-fc4f-4983-9b54-95f218a78cfb,Ford877,2,%NT,19,17,20,37.36,3.34,PLN,Phasellus id sapien in sapien iaculis congue.
001,91392fbf-8337-48ca-8365-e88412a9394a,Ford884,2,APL,75,80,21,55.93,16.45,CNY,Nulla nisl.
001,785098f4-f0a4-4d35-8c9b-180fd0186cba,Ford888,6,%NT,69,80,42,933.83,35.71,USD,Nulla tellus.
001,40601fd6-80f4-41a8-98dc-0448d973e7a4,Ford889,4,%NT,35,41,3,283.15,18.78,BOB,Pellentesque eget nunc.
001,1a0b3326-5087-49eb-b90a-382c0481c026,Ford901,5,%,34,81,58,406.99,4.59,BAM,Phasellus id sapien in sapien iaculis congue.
001,fb8d194f-ee02-4fad-bd49-8752f89d0691,Ford902,4,ADV,99,9,51,165.29,30.53,AZN,Morbi ut odio.
001,e6cd12ac-00a3-4c8d-94bd-31289a627146,Ford907,3,APL,66,99,55,662.56,20.23,XAF,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
001,7916561d-632e-47ee-a084-cc8450d7155a,Ford91,2,AUS,59,62,91,405.48,21.57,EUR,Morbi ut odio.
001,ce6757c2-2265-41c6-8884-54bf5b40ce89,Ford918,1,DY,33,30,64,908.07,25.5,NOK,Vestibulum sed magna at nunc commodo placerat.
001,c005575a-b896-495a-bb5f-1cf02ed3ab0c,Ford92,4,%NT,45,49,94,385.85,6.01,TJS,Duis consequat dui nec nisi volutpat eleifend.
001,7dc3c2a9-ae83-4c5c-b04e-5fcf554af04d,Ford936,3,ADV,54,33,95,861.38,22.21,SEK,Pellentesque eget nunc.
001,a1457fe3-c3d9-4a90-9a63-a09a2b5353e1,Ford952,4,%NT,63,82,11,801.61,7.88,XAF,Nulla suscipit ligula in lacus.
001,443c4ac3-7a89-4052-8881-0357c655ad94,Ford965,4,AUS,34,89,56,182.37,24.72,RUB,In sagittis dui vel nisl.
001,c4608f6c-3025-4e4c-8c80-1b3b5918152b,Ford967,4,DY,83,43,60,575.53,14.9,CNY,Quisque id justo sit amet sapien dignissim vestibulum.
001,e922ba99-07bc-4283-821b-d52943d9dd8a,Ford990,1,DY,43,88,87,600.9,11.36,GTQ,Donec ut mauris eget massa tempor convallis.
001,88f56189-1528-4e32-a8de-2008ec594a0b,Ford992,6,AUS,28,42,64,876.4,5.01,BHD,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante."
